priorities,real_happiness,after_strategy_happiness,strategy_id,num_of_flips
"['רבקה-זיו', 'נהריה', 'בני-ציון', 'פוריה', 'סורוקה', 'לניאדו', 'וולפסון', 'הלל-יפה', 'מעיני-הישועה', 'אסף-הרופא', 'איכילוב-סוראסקי', 'שערי-צדק', 'המרכזי-בעמק', 'קפלן', 'ברזילי', 'רבין-השרון', 'הדסה', 'רמבם', 'מאיר', 'נצרת', 'רבין-בילינסון', 'אסותא-אשדוד', 'יוספטל', 'כרמל', 'שיבא']",228.8799982,229.51999755999998,2,0
"['רבקה-זיו', 'נהריה', 'בני-ציון', 'פוריה', 'סורוקה', 'לניאדו', 'וולפסון', 'הלל-יפה', 'מעיני-הישועה', 'אסף-הרופא', 'איכילוב-סוראסקי', 'שערי-צדק', 'המרכזי-בעמק', 'קפלן', 'ברזילי', 'רבין-השרון', 'הדסה', 'רמבם', 'מאיר', 'נצרת', 'רבין-בילינסון', 'אסותא-אשדוד', 'יוספטל', 'כרמל', 'שיבא']",228.8799982,247.44000251999998,4,0
"['רבקה-זיו', 'נהריה', 'בני-ציון', 'פוריה', 'סורוקה', 'לניאדו', 'וולפסון', 'הלל-יפה', 'מעיני-הישועה', 'אסף-הרופא', 'איכילוב-סוראסקי', 'שערי-צדק', 'המרכזי-בעמק', 'קפלן', 'ברזילי', 'רבין-השרון', 'הדסה', 'רמבם', 'מאיר', 'נצרת', 'רבין-בילינסון', 'אסותא-אשדוד', 'יוספטל', 'כרמל', 'שיבא']",228.8799982,229.75999732,5,0
"['רבקה-זיו', 'נהריה', 'בני-ציון', 'פוריה', 'סורוקה', 'לניאדו', 'וולפסון', 'הלל-יפה', 'מעיני-הישועה', 'אסף-הרופא', 'איכילוב-סוראסקי', 'שערי-צדק', 'המרכזי-בעמק', 'קפלן', 'ברזילי', 'רבין-השרון', 'הדסה', 'רמבם', 'מאיר', 'רבין-בילינסון', 'אסותא-אשדוד', 'יוספטל', 'כרמל', 'שיבא', 'נצרת']",238.84000020000002,255.24,0,1
"['רבקה-זיו', 'נהריה', 'בני-ציון', 'פוריה', 'סורוקה', 'לניאדו', 'וולפסון', 'הלל-יפה', 'מעיני-הישועה', 'אסף-הרופא', 'איכילוב-סוראסקי', 'שערי-צדק', 'המרכזי-בעמק', 'קפלן', 'ברזילי', 'רבין-השרון', 'הדסה', 'רמבם', 'מאיר', 'רבין-בילינסון', 'אסותא-אשדוד', 'יוספטל', 'נצרת', 'כרמל', 'שיבא']",238.84000020000002,246.2800014,1,1
"['רבקה-זיו', 'נהריה', 'בני-ציון', 'פוריה', 'סורוקה', 'לניאדו', 'וולפסון', 'הלל-יפה', 'מעיני-הישועה', 'אסף-הרופא', 'איכילוב-סוראסקי', 'שערי-צדק', 'המרכזי-בעמק', 'קפלן', 'ברזילי', 'רבין-השרון', 'הדסה', 'רמבם', 'מאיר', 'רבין-בילינסון', 'אסותא-אשדוד', 'יוספטל', 'כרמל', 'שיבא', 'נצרת']",238.84000020000002,264.9200022,2,1
"['רבקה-זיו', 'נהריה', 'בני-ציון', 'פוריה', 'סורוקה', 'לניאדו', 'וולפסון', 'הלל-יפה', 'מעיני-הישועה', 'אסף-הרופא', 'איכילוב-סוראסקי', 'שערי-צדק', 'המרכזי-בעמק', 'קפלן', 'ברזילי', 'רבין-השרון', 'הדסה', 'רמבם', 'מאיר', 'רבין-בילינסון', 'יוספטל', 'נצרת', 'אסותא-אשדוד', 'שיבא', 'כרמל']",238.84000020000002,242.6799996,3,1
"['רבקה-זיו', 'נהריה', 'בני-ציון', 'פוריה', 'סורוקה', 'לניאדו', 'וולפסון', 'הלל-יפה', 'מעיני-הישועה', 'אסף-הרופא', 'איכילוב-סוראסקי', 'שערי-צדק', 'המרכזי-בעמק', 'קפלן', 'ברזילי', 'רבין-השרון', 'הדסה', 'רמבם', 'מאיר', 'רבין-בילינסון', 'יוספטל', 'אסותא-אשדוד', 'נצרת', 'כרמל', 'שיבא']",238.84000020000002,254.4699978,4,1
"['רבקה-זיו', 'נהריה', 'בני-ציון', 'פוריה', 'סורוקה', 'לניאדו', 'וולפסון', 'הלל-יפה', 'מעיני-הישועה', 'אסף-הרופא', 'איכילוב-סוראסקי', 'שערי-צדק', 'המרכזי-בעמק', 'קפלן', 'ברזילי', 'רבין-השרון', 'הדסה', 'רמבם', 'מאיר', 'רבין-בילינסון', 'אסותא-אשדוד', 'יוספטל', 'כרמל', 'נצרת', 'שיבא']",238.84000020000002,249.73999740000002,5,1
"['רבקה-זיו', 'נהריה', 'בני-ציון', 'פוריה', 'סורוקה', 'לניאדו', 'וולפסון', 'הלל-יפה', 'מעיני-הישועה', 'אסף-הרופא', 'איכילוב-סוראסקי', 'שערי-צדק', 'המרכזי-בעמק', 'קפלן', 'ברזילי', 'רבין-השרון', 'הדסה', 'רמבם', 'מאיר', 'נצרת', 'רבין-בילינסון', 'יוספטל', 'אסותא-אשדוד', 'כרמל', 'שיבא']",238.84000020000002,243.9637038,6,1
"['לניאדו', 'רבקה-זיו', 'נהריה', 'בני-ציון', 'פוריה', 'סורוקה', 'וולפסון', 'הלל-יפה', 'מעיני-הישועה', 'אסף-הרופא', 'איכילוב-סוראסקי', 'שערי-צדק', 'המרכזי-בעמק', 'קפלן', 'ברזילי', 'רבין-השרון', 'הדסה', 'רמבם', 'מאיר', 'רבין-בילינסון', 'אסותא-אשדוד', 'יוספטל', 'כרמל', 'שיבא', 'נצרת']",238.84000020000002,400.0,8,1
"['רבקה-זיו', 'נהריה', 'בני-ציון', 'פוריה', 'סורוקה', 'לניאדו', 'וולפסון', 'הלל-יפה', 'מעיני-הישועה', 'אסף-הרופא', 'איכילוב-סוראסקי', 'שערי-צדק', 'המרכזי-בעמק', 'קפלן', 'ברזילי', 'רבין-השרון', 'הדסה', 'רמבם', 'רבין-בילינסון', 'אסותא-אשדוד', 'יוספטל', 'כרמל', 'שיבא', 'מאיר', 'נצרת']",238.84000020000002,241.84323113000002,9,1
